PolicyValRGCN-1-2021-02-25-14-42-44,0,1.052
PolicyValRGCN-1-2021-02-25-14-42-44,1,1.031
PolicyValRGCN-1-2021-02-25-14-42-44,2,1.031
PolicyValRGCN-1-2021-02-25-14-42-44,3,1.03
PolicyValRGCN-1-2021-02-25-14-42-44,4,1.027
PolicyValRGCN-1-2021-02-25-14-42-44,5,1.027
PolicyValRGCN-1-2021-02-25-14-42-44,6,1.022
PolicyValRGCN-1-2021-02-25-14-42-44,7,1.025
PolicyValRGCN-1-2021-02-25-14-42-44,8,1.025
PolicyValRGCN-1-2021-02-25-14-42-44,9,1.026
PolicyValRGCN-2-2021-02-25-21-27-23,0,1.024
PolicyValRGCN-2-2021-02-25-21-27-23,1,1.023
PolicyValRGCN-2-2021-02-25-21-27-23,2,1.027
PolicyValRGCN-2-2021-02-25-21-27-23,3,1.02
PolicyValRGCN-2-2021-02-25-21-27-23,4,1.023
PolicyValRGCN-2-2021-02-25-21-27-23,5,1.024
PolicyValRGCN-2-2021-02-25-21-27-23,6,1.023
PolicyValRGCN-2-2021-02-25-21-27-23,7,1.024
PolicyValRGCN-2-2021-02-25-21-27-23,8,1.019
PolicyValRGCN-2-2021-02-25-21-27-23,9,1.022
PolicyValRGCN-3-2021-02-26-21-07-20,0,1.033
PolicyValRGCN-3-2021-02-26-21-07-20,1,1.036
PolicyValRGCN-3-2021-02-26-21-07-20,2,1.033
PolicyValRGCN-3-2021-02-26-21-07-20,3,1.031
PolicyValRGCN-3-2021-02-26-21-07-20,4,1.028
PolicyValRGCN-3-2021-02-26-21-07-20,5,1.038
PolicyValRGCN-3-2021-02-26-21-07-20,6,1.03
PolicyValRGCN-3-2021-02-26-21-07-20,7,1.032
PolicyValRGCN-3-2021-02-26-21-07-20,8,1.035
PolicyValRGCN-3-2021-02-26-21-07-20,9,1.031
