2021-01-18-18-15-48,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bcaec.ddbea.cbaed.beaad.cebdc|0,4;4,4/3,4/4,0/0,3/0,0/2,4;4,3/3,0/3,3/0,1;2,0"
2021-01-18-18-18-22,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/eabaa.babec.deedd.cacdc.dbecb|4,0/0,0/4,4/3,0;4,3/2,0/1,0;4,1/0,4;3,1/0,1/0,3/2,1;4,2/3,2;3,4/3,3/2,4/1,4/1,3;2,2/0,2;1,2/2,3/1,1"
2021-01-18-18-19-45,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/dacda.deace.bcacb.dceba.ebdeb|4,0/4,4/0,4/0,0;0,3;3,0/4,1/1,0;4,2"
2021-01-18-18-22-13,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/dcceb.dcaec.deabb.adbda.ceaeb|4,4/0,0/0,1;4,0/3,0/3,4/4,1;4,3/2,0;3,1;3,3/2,4/2,1/0,4/0,3/2,3/0,2/4,2/1,4/1,3/1,2/2,2/1,1"
2021-01-18-18-24-33,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/baeda.ededa.eebdb.accab.ccbcd|0,0/0,4/0,1;1,4/4,4/1,0/1,1/4,0;4,3/2,4;4,2/3,0/4,1/0,2;2,0/1,2/3,4/3,3/2,1/3,1/2,3/2,2/0,3;1,3/3,2"
2021-01-18-18-27-07,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ccaaa.dbcbc.abdec.eebda.edbde|4,0;4,4/4,1/4,2/3,4/0,0;2,4/1,4/0,4/0,3/1,0/1,3/2,0/3,0/0,1/0,2/4,3/2,3/1,1/2,1/3,1/3,3/1,2/3,2/2,2"
2021-01-18-18-29-18,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/baace.ddebc.ccdba.decea.ebadb|0,0/1,0/0,1/0,4/0,3;1,4/1,3/1,1/4,0/4,1/4,4/0,2;2,4;3,4;4,2"
2021-01-18-18-31-38,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/acbac.cbceb.aadee.dbddc.ebade|0,4/0,0;0,3/4,4/0,1;3,4/1,4/4,3/2,4;4,0/4,2/3,0;3,3/1,3/0,2;4,1/2,0/1,0/1,1/2,3/2,1"
2021-01-18-18-34-29,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ccdcd.bcaea.dabbc.eeeab.badde|4,0/0,0/0,4/1,0/0,1;0,3/3,0/2,0/1,1/1,4;4,1/4,2/3,1;4,4/1,3;3,2/0,2/3,4/2,1/2,4/1,2/4,3/2,2;2,3/3,3"
2021-01-18-18-37-01,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/aeaac.bdeab.beade.dbedb.cdccc|4,4/0,4;4,0;4,3/0,3/0,2/0,0/0,1/1,0;1,4;3,4/1,3/3,0;3,3/2,4/1,1;2,3;4,1"
2021-01-18-18-39-59,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/edcdb.dabba.aebce.ecabc.adced|0,4/0,0/0,3/0,1;4,4/4,0/1,4/1,3/2,4;4,3/0,2;2,3;3,4;4,2/3,3/3,2/1,0/2,0/3,0/4,1/3,1/1,1/2,1"
