2020-12-30-13-20-24,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/gbbdcbf.gebecge.gcbeagg.deafegf.adbfcaf.cfdfded.ccaabda|6,6/5,6;6,5/5,5/0,6;4,6/0,5;6,4/4,5/1,6/1,5/6,3/5,4/6,2/0,4;4,4;6,1/1,4/6,0/0,0/3,6/5,3/2,6/0,1/5,2/1,0;2,5/5,1/5,0/0,2/2,4/4,3/0,3/2,0;3,5/4,0/3,4/3,0/3,3/4,2/4,1/1,3;2,3;3,1/1,2/2,1/1,1/2,2/3,2"
2020-12-30-13-24-00,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/ebfgage.cacdefc.gdbfadb.fdagbde.dffggcb.cfadaac.ebbeecg|6,6/0,6/1,6/5,6;6,5/0,0;6,0/5,5/1,0/2,0/0,1;6,1/5,0/2,6;4,6;6,2/5,1/3,6;6,3/6,4/0,2;3,0/5,2;5,4/4,0;5,3/1,1/0,3;0,5/0,4/1,2;4,5/2,1;3,5/1,3;2,5;3,1/1,5/2,2/4,4/3,4"
2020-12-30-13-28-08,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/ceabacc.facgbef.ebgbddg.bafgefd.gefdcbc.dcaefdd.gaegbfa|6,6/6,5/0,6/6,4/1,6/2,6;6,3/6,2/6,0/0,5/0,0/5,0/3,6/0,4/0,1/0,2;6,1/4,0/5,1/3,0/4,6/1,5/5,6/2,5/1,4/5,5/4,1/5,4/3,1/2,4/1,0/0,3/5,3/1,1;5,2/4,5/4,4/3,5/4,2/1,2/2,0;3,4/1,3/2,1;2,3/2,2;3,3/4,3/3,2"
2020-12-30-13-31-26,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/afefdfg.bdegafb.cbeafcd.gaeadda.accbgbd.gccgeef.bgcfbed|6,0/0,6;5,0;6,1/0,0/5,1/1,6/0,1;0,5/0,4/0,3/2,6/3,6/4,6;6,6/4,0/0,2/5,6/1,5/1,4/3,0/6,2/1,3/4,1;5,2/6,3/2,0;2,5;4,2"
2020-12-30-13-36-08,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/bdggebd.dfgebag.ebdfgad.gecfadc.afgadcf.ecbfbbc.eecfcaa|6,6/6,5/0,6/5,6;6,4/0,0;5,5/5,4/6,3/0,5/4,6;5,3/6,2/1,0/6,0;6,1/0,4/1,6/2,0;5,0/1,5/0,3;3,0/3,6/0,1/1,1/5,1/2,6/4,0/2,5/2,1;5,2/3,1/0,2/1,2/2,2/4,1/4,5/3,5/1,4/4,2/3,2/2,4/1,3/4,4/3,4/4,3/3,3/2,3"
2020-12-30-13-40-49,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/bdfgadc.gebdeaf.afegfgb.acebcgb.dgedffd.gcedbcb.ecafcaa|0,0/1,0/6,0/5,0/6,6/6,5/5,6/0,1/5,5;6,4/0,6;6,1/4,0/3,0;6,2/0,2/5,4/1,1/1,6;6,3/4,6/0,5/0,3/1,2/1,3;5,3/0,4/3,6/5,2/2,0/2,1;4,5/3,5/3,1;5,1/2,6/4,1/2,5/1,4;2,2/3,2;4,2/2,4/4,3/3,3/2,3/3,4/4,4/1,5"
2020-12-30-13-44-49,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/cffabae.acbfcgb.aggbbga.aefdddd.egcfeef.edcedcg.gbfbacd|0,0/0,1/6,0/5,0/6,6/0,2/4,0/3,0/0,3;2,0/0,4/0,5/6,5/5,6/4,6/1,0;6,4/5,5/3,6/0,6;4,5/3,5;5,4/2,6/6,1/4,4/6,2/6,3/1,6/1,1/3,4/1,5;2,5/1,2/5,3/5,1/2,1/1,3;4,3/2,2;4,1/3,3"
2020-12-30-13-49-04,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/eeceacd.ggfgaef.ggabdcb.gfbbaac.fffecdc.bgcdabb.afdeedd|0,6/0,5/0,4;6,0/0,0;0,3/1,6;6,1/0,2/6,2;6,6/2,6;5,6/0,1/1,5/5,0/3,6/2,5;4,6/1,4;3,5/2,4;4,5/1,0/1,3;2,0/6,5/3,4/4,4/2,3;5,5/1,2;4,0/5,4/6,3;6,4/3,0/5,1/1,1/5,2/3,3/4,3/4,1;4,2/2,1/2,2/5,3/3,2/3,1"
2020-12-30-13-54-08,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/acdedab.efaggee.gddgfcc.gbbcafa.cfbdbge.caffbef.dcadgeb|0,6/0,0;0,5/6,6/0,4;6,0/6,1/0,3;1,0;6,5/0,1;5,0/2,0;6,4/1,1;5,6/0,2/1,6;5,5/1,2;5,1;6,2/3,0/2,6/1,5;4,6/2,1/1,3/5,4/6,3/2,2/5,3/5,2/4,0/2,3;4,5/3,1/3,6/4,1/3,2;4,4/4,3/3,3/3,4/4,2/3,5/2,5/1,4/2,4"
2020-12-30-13-59-52,EtaZero-DGLValueWinNetworkd6ff77c8-ed6f-42ba-92fa-a6e5019f9176,"1/aaaaaaa/egdfebc.abcgabf.deaegcb.gegdfac.egfcddd.ecfdbfb.afacbag|6,0/0,6/5,0/0,5/6,6/4,0/0,0/1,0;6,5/6,1/0,4/2,0/0,3;1,6/5,1/2,6;5,6;6,4/0,1;3,0;4,1/3,6/0,2/5,5/1,5/2,5;6,3/1,4;3,5;6,2/1,1/2,1/1,2/1,3/5,4/2,4/4,6/2,3;3,1/2,2/3,2"
