DGLValueWinNetwork-1-2021-01-18-22-24-57,0,1.208
DGLValueWinNetwork-1-2021-01-18-22-24-57,1,1.062
DGLValueWinNetwork-1-2021-01-18-22-24-57,2,1.018
DGLValueWinNetwork-1-2021-01-18-22-24-57,3,1.054
DGLValueWinNetwork-1-2021-01-18-22-24-57,4,1.008
DGLValueWinNetwork-1-2021-01-18-22-24-57,5,0.957
DGLValueWinNetwork-1-2021-01-18-22-24-57,6,0.935
DGLValueWinNetwork-1-2021-01-18-22-24-57,7,0.949
DGLValueWinNetwork-1-2021-01-18-22-24-57,8,0.948
DGLValueWinNetwork-1-2021-01-18-22-24-57,9,0.909
DGLValueWinNetwork-2-2021-01-19-02-34-23,0,0.862
DGLValueWinNetwork-2-2021-01-19-02-34-23,1,0.902
DGLValueWinNetwork-2-2021-01-19-02-34-23,2,0.854
DGLValueWinNetwork-2-2021-01-19-02-34-23,3,0.833
DGLValueWinNetwork-2-2021-01-19-02-34-23,4,0.875
DGLValueWinNetwork-2-2021-01-19-02-34-23,5,0.806
DGLValueWinNetwork-2-2021-01-19-02-34-23,6,0.801
DGLValueWinNetwork-2-2021-01-19-02-34-23,7,0.818
DGLValueWinNetwork-2-2021-01-19-02-34-23,8,0.746
DGLValueWinNetwork-2-2021-01-19-02-34-23,9,0.759
DGLValueWinNetwork-3-2021-01-19-06-25-18,0,0.9
DGLValueWinNetwork-3-2021-01-19-06-25-18,1,0.82
DGLValueWinNetwork-3-2021-01-19-06-25-18,2,0.862
DGLValueWinNetwork-3-2021-01-19-06-25-18,3,0.819
DGLValueWinNetwork-3-2021-01-19-06-25-18,4,0.788
DGLValueWinNetwork-3-2021-01-19-06-25-18,5,0.795
DGLValueWinNetwork-3-2021-01-19-06-25-18,6,0.799
DGLValueWinNetwork-3-2021-01-19-06-25-18,7,0.787
DGLValueWinNetwork-3-2021-01-19-06-25-18,8,0.743
DGLValueWinNetwork-3-2021-01-19-06-25-18,9,0.751
DGLValueWinNetwork-4-2021-01-19-10-04-38,0,0.955
DGLValueWinNetwork-4-2021-01-19-10-04-38,1,0.898
DGLValueWinNetwork-4-2021-01-19-10-04-38,2,0.865
DGLValueWinNetwork-4-2021-01-19-10-04-38,3,0.877
DGLValueWinNetwork-4-2021-01-19-10-04-38,4,0.837
DGLValueWinNetwork-4-2021-01-19-10-04-38,5,0.865
DGLValueWinNetwork-4-2021-01-19-10-04-38,6,0.841
DGLValueWinNetwork-4-2021-01-19-10-04-38,7,0.834
DGLValueWinNetwork-4-2021-01-19-10-04-38,8,0.824
DGLValueWinNetwork-4-2021-01-19-10-04-38,9,0.821
DGLValueWinNetwork-5-2021-01-19-15-38-14,0,0.819
DGLValueWinNetwork-5-2021-01-19-15-38-14,1,0.831
DGLValueWinNetwork-5-2021-01-19-15-38-14,2,0.79
DGLValueWinNetwork-5-2021-01-19-15-38-14,3,0.778
DGLValueWinNetwork-5-2021-01-19-15-38-14,4,0.762
DGLValueWinNetwork-5-2021-01-19-15-38-14,5,0.756
DGLValueWinNetwork-5-2021-01-19-15-38-14,6,0.776
DGLValueWinNetwork-5-2021-01-19-15-38-14,7,0.735
DGLValueWinNetwork-5-2021-01-19-15-38-14,8,0.714
DGLValueWinNetwork-5-2021-01-19-15-38-14,9,0.691
DGLValueWinNetwork-5-2021-01-19-19-21-35,0,0.805
DGLValueWinNetwork-5-2021-01-19-19-21-35,1,0.806
DGLValueWinNetwork-5-2021-01-19-19-21-35,2,0.81
DGLValueWinNetwork-5-2021-01-19-19-21-35,3,0.779
DGLValueWinNetwork-5-2021-01-19-19-21-35,4,0.775
DGLValueWinNetwork-5-2021-01-19-19-21-35,5,0.737
DGLValueWinNetwork-5-2021-01-19-19-21-35,6,0.737
DGLValueWinNetwork-5-2021-01-19-19-21-35,7,0.702
DGLValueWinNetwork-5-2021-01-19-19-21-35,8,0.724
DGLValueWinNetwork-5-2021-01-19-19-21-35,9,0.71
DGLValueWinNetwork-5-2021-01-19-19-34-58,0,0.839
DGLValueWinNetwork-5-2021-01-19-19-34-58,1,0.769
DGLValueWinNetwork-5-2021-01-19-19-34-58,2,0.744
DGLValueWinNetwork-5-2021-01-19-19-34-58,3,0.777
DGLValueWinNetwork-5-2021-01-19-19-34-58,4,0.746
DGLValueWinNetwork-5-2021-01-19-19-34-58,5,0.731
DGLValueWinNetwork-5-2021-01-19-19-34-58,6,0.768
DGLValueWinNetwork-5-2021-01-19-19-34-58,7,0.725
DGLValueWinNetwork-5-2021-01-19-19-34-58,8,0.717
DGLValueWinNetwork-5-2021-01-19-19-34-58,9,0.696
DGLValueWinNetwork-5-2021-01-19-19-54-58,0,0.849
DGLValueWinNetwork-5-2021-01-19-19-54-58,1,0.826
DGLValueWinNetwork-5-2021-01-19-19-54-58,2,0.803
DGLValueWinNetwork-5-2021-01-19-19-54-58,3,0.753
DGLValueWinNetwork-5-2021-01-19-19-54-58,4,0.754
DGLValueWinNetwork-5-2021-01-19-19-54-58,5,0.716
DGLValueWinNetwork-5-2021-01-19-19-54-58,6,0.772
DGLValueWinNetwork-5-2021-01-19-19-54-58,7,0.694
DGLValueWinNetwork-5-2021-01-19-19-54-58,8,0.722
DGLValueWinNetwork-5-2021-01-19-19-54-58,9,0.713
