DGLValueWinNetwork-1-2021-01-18-22-24-57,0,1.208
DGLValueWinNetwork-1-2021-01-18-22-24-57,1,1.062
DGLValueWinNetwork-1-2021-01-18-22-24-57,2,1.018
DGLValueWinNetwork-1-2021-01-18-22-24-57,3,1.054
DGLValueWinNetwork-1-2021-01-18-22-24-57,4,1.008
DGLValueWinNetwork-1-2021-01-18-22-24-57,5,0.957
DGLValueWinNetwork-1-2021-01-18-22-24-57,6,0.935
DGLValueWinNetwork-1-2021-01-18-22-24-57,7,0.949
DGLValueWinNetwork-1-2021-01-18-22-24-57,8,0.948
DGLValueWinNetwork-1-2021-01-18-22-24-57,9,0.909
DGLValueWinNetwork-2-2021-01-19-02-34-23,0,0.862
DGLValueWinNetwork-2-2021-01-19-02-34-23,1,0.902
DGLValueWinNetwork-2-2021-01-19-02-34-23,2,0.854
DGLValueWinNetwork-2-2021-01-19-02-34-23,3,0.833
DGLValueWinNetwork-2-2021-01-19-02-34-23,4,0.875
DGLValueWinNetwork-2-2021-01-19-02-34-23,5,0.806
DGLValueWinNetwork-2-2021-01-19-02-34-23,6,0.801
DGLValueWinNetwork-2-2021-01-19-02-34-23,7,0.818
DGLValueWinNetwork-2-2021-01-19-02-34-23,8,0.746
DGLValueWinNetwork-2-2021-01-19-02-34-23,9,0.759
DGLValueWinNetwork-3-2021-01-19-06-25-18,0,0.9
DGLValueWinNetwork-3-2021-01-19-06-25-18,1,0.82
DGLValueWinNetwork-3-2021-01-19-06-25-18,2,0.862
DGLValueWinNetwork-3-2021-01-19-06-25-18,3,0.819
DGLValueWinNetwork-3-2021-01-19-06-25-18,4,0.788
DGLValueWinNetwork-3-2021-01-19-06-25-18,5,0.795
DGLValueWinNetwork-3-2021-01-19-06-25-18,6,0.799
DGLValueWinNetwork-3-2021-01-19-06-25-18,7,0.787
DGLValueWinNetwork-3-2021-01-19-06-25-18,8,0.743
DGLValueWinNetwork-3-2021-01-19-06-25-18,9,0.751
DGLValueWinNetwork-4-2021-01-19-10-04-38,0,0.955
DGLValueWinNetwork-4-2021-01-19-10-04-38,1,0.898
DGLValueWinNetwork-4-2021-01-19-10-04-38,2,0.865
DGLValueWinNetwork-4-2021-01-19-10-04-38,3,0.877
DGLValueWinNetwork-4-2021-01-19-10-04-38,4,0.837
DGLValueWinNetwork-4-2021-01-19-10-04-38,5,0.865
DGLValueWinNetwork-4-2021-01-19-10-04-38,6,0.841
DGLValueWinNetwork-4-2021-01-19-10-04-38,7,0.834
DGLValueWinNetwork-4-2021-01-19-10-04-38,8,0.824
DGLValueWinNetwork-4-2021-01-19-10-04-38,9,0.821
DGLValueWinNetwork-5-2021-01-19-15-38-14,0,0.819
DGLValueWinNetwork-5-2021-01-19-15-38-14,1,0.831
DGLValueWinNetwork-5-2021-01-19-15-38-14,2,0.79
DGLValueWinNetwork-5-2021-01-19-15-38-14,3,0.778
DGLValueWinNetwork-5-2021-01-19-15-38-14,4,0.762
DGLValueWinNetwork-5-2021-01-19-15-38-14,5,0.756
DGLValueWinNetwork-5-2021-01-19-15-38-14,6,0.776
DGLValueWinNetwork-5-2021-01-19-15-38-14,7,0.735
DGLValueWinNetwork-5-2021-01-19-15-38-14,8,0.714
DGLValueWinNetwork-5-2021-01-19-15-38-14,9,0.691
DGLValueWinNetwork-6-2021-01-19-20-54-17,0,0.789
DGLValueWinNetwork-6-2021-01-19-20-54-17,1,0.821
DGLValueWinNetwork-6-2021-01-19-20-54-17,2,0.734
DGLValueWinNetwork-6-2021-01-19-20-54-17,3,0.724
DGLValueWinNetwork-6-2021-01-19-20-54-17,4,0.729
DGLValueWinNetwork-6-2021-01-19-20-54-17,5,0.707
DGLValueWinNetwork-6-2021-01-19-20-54-17,6,0.656
DGLValueWinNetwork-6-2021-01-19-20-54-17,7,0.685
DGLValueWinNetwork-6-2021-01-19-20-54-17,8,0.679
DGLValueWinNetwork-6-2021-01-19-20-54-17,9,0.656
DGLValueWinNetwork-7-2021-01-20-09-37-35,0,0.787
DGLValueWinNetwork-7-2021-01-20-09-37-35,1,0.73
DGLValueWinNetwork-7-2021-01-20-09-37-35,2,0.65
DGLValueWinNetwork-7-2021-01-20-09-37-35,3,0.707
DGLValueWinNetwork-7-2021-01-20-09-37-35,4,0.682
DGLValueWinNetwork-7-2021-01-20-09-37-35,5,0.662
DGLValueWinNetwork-7-2021-01-20-09-37-35,6,0.646
DGLValueWinNetwork-7-2021-01-20-09-37-35,7,0.604
DGLValueWinNetwork-7-2021-01-20-09-37-35,8,0.632
DGLValueWinNetwork-7-2021-01-20-09-37-35,9,0.618
DGLValueWinNetwork-8-2021-01-20-18-26-36,0,0.717
DGLValueWinNetwork-8-2021-01-20-18-26-36,1,0.714
DGLValueWinNetwork-8-2021-01-20-18-26-36,2,0.689
DGLValueWinNetwork-8-2021-01-20-18-26-36,3,0.712
